Time	Action
19:01:09.384 (pre-cast)	1,000,000 Health
19:01:19.699 (pre-cast)	Shattered Armor
19:01:44.181 (pre-cast)	Orbital Strike
19:01:46.404 (pre-cast)	Snipe
19:01:48.060	Explosive Probe
19:01:49.537	Plasma Probe
19:01:49.829	Advanced Anodyne Attack Adrenal
19:01:49.939	Target Acquired
19:01:51.096	Series of Shots
19:01:54.164	Covered Escape
19:01:54.868	Crouch
19:01:55.224	Plasma Probe
19:01:56.712	Interrogation Probe
19:01:58.235	EMP Discharge
19:01:59.927	Series of Shots
19:02:03.044	Plasma Probe
19:02:04.652	Corrosive Dart
19:02:06.163	Explosive Probe
19:02:07.650	Fragmentation Grenade
19:02:09.151	Series of Shots
19:02:12.327	Plasma Probe
19:02:13.932	Interrogation Probe
19:02:15.485	Covered Escape
19:02:16.189	Crouch
19:02:16.752	EMP Discharge
19:02:18.350	Series of Shots
19:02:21.547	Plasma Probe
19:02:23.044	Corrosive Dart
19:02:24.563	Explosive Probe
19:02:26.190	Fragmentation Grenade
19:02:27.655	Series of Shots
19:02:30.870	Plasma Probe
19:02:32.516	Interrogation Probe
19:02:34.063	Interrogation Probe
19:02:35.543	EMP Discharge
19:02:37.087	Covered Escape
19:02:37.788	Crouch
19:02:38.325	Series of Shots
19:02:41.511	Plasma Probe
19:02:41.818	Laze Target
19:02:43.078	Explosive Probe
19:02:44.720	Corrosive Dart
19:02:46.133	Fragmentation Grenade
19:02:47.640	Series of Shots
19:02:50.725	Plasma Probe
19:02:52.324	Interrogation Probe
19:02:53.852	EMP Discharge
19:02:55.329	Fragmentation Grenade
19:02:56.852	Series of Shots
19:02:59.986	Covered Escape
19:03:00.668	Crouch
19:03:01.074	Plasma Probe
19:03:02.726	Explosive Probe
19:03:04.220	Corrosive Dart
19:03:05.744	Series of Shots
19:03:08.948	Plasma Probe
19:03:10.538	Interrogation Probe
19:03:12.066	EMP Discharge
19:03:13.559	Orbital Strike
19:03:14.661	Series of Shots
19:03:17.824	Plasma Probe
19:03:19.473	Fragmentation Grenade
19:03:20.956	Explosive Probe
19:03:22.485	Covered Escape
19:03:23.301	Crouch
19:03:23.745	Series of Shots
19:03:27.048	Plasma Probe
19:03:28.652	Interrogation Probe
19:03:28.852	Adrenaline Probe
19:03:30.599	EMP Discharge
19:03:32.003	Fragmentation Grenade
19:03:33.516	Series of Shots
19:03:36.712	Plasma Probe
19:03:38.330	Corrosive Dart
19:03:39.827	Explosive Probe
19:03:40.946	Laze Target
19:03:40.949	Target Acquired
19:03:41.529	Snipe
19:03:43.150	Series of Shots
19:03:46.411	Covered Escape
19:03:47.081	Crouch
19:03:47.491	Plasma Probe
19:03:49.084	Interrogation Probe
19:03:50.730	EMP Discharge
19:03:52.258	Series of Shots
19:03:55.537	Plasma Probe
19:03:57.141	Corrosive Dart
19:03:58.644	Explosive Probe
19:04:00.129	Fragmentation Grenade
19:04:01.668	Series of Shots
19:04:04.823	Plasma Probe
19:04:06.340	Interrogation Probe
19:04:07.871	Covered Escape
19:04:08.565	Crouch
19:04:09.147	EMP Discharge
19:04:10.656	Series of Shots
19:04:13.890	Plasma Probe
19:04:15.375	Corrosive Dart
19:04:17.258	Explosive Probe
19:04:18.543	Fragmentation Grenade
19:04:20.046	Series of Shots
19:04:23.210	Plasma Probe
19:04:24.832	Interrogation Probe
19:04:26.338	Takedown
19:04:27.857	Covered Escape
19:04:28.581	Crouch
19:04:29.057	Series of Shots
19:04:32.348	Plasma Probe
19:04:33.905	Corrosive Dart
19:04:35.416	Explosive Probe
19:04:36.939	EMP Discharge
19:04:38.460	Series of Shots
19:04:41.646	Plasma Probe
19:04:41.864	Laze Target
19:04:43.280	Interrogation Probe
19:04:44.851	Fragmentation Grenade
19:04:46.358	Takedown
19:04:47.860	Series of Shots
19:04:50.884	Advanced Anodyne Attack Adrenal
19:04:51.152	Plasma Probe
19:04:52.752	Orbital Strike
19:04:53.769	Explosive Probe
19:04:55.341	Covered Escape
19:04:56.149	Crouch
19:04:56.822	Series of Shots
19:05:00.028	EMP Discharge
19:05:01.525	Takedown
19:05:03.093	Fragmentation Grenade
