Time	Action
13:14:59.051 (pre-cast)	1,000,000 Health
13:15:15.168 (pre-cast)	Shattered Armor
13:16:45.387 (pre-cast)	Snipe
13:16:43.488 (pre-cast)	Orbital Strike
13:16:47.029	Explosive Probe
13:16:47.197	Target Acquired
13:16:47.501	Anodyne Attack Adrenal
13:16:48.505	Plasma Probe
13:16:50.000	Series of Shots
13:16:52.827	Covered Escape
13:16:53.633	Crouch
13:16:54.290	Interrogation Probe
13:16:55.911	EMP Discharge
13:16:57.408	Plasma Probe
13:16:58.916	Series of Shots
13:17:01.830	Fragmentation Grenade
13:17:03.424	Corrosive Dart
13:17:05.028	Explosive Probe
13:17:06.529	Plasma Probe
13:17:08.041	Series of Shots
13:17:11.223	Interrogation Probe
13:17:12.941	Covered Escape
13:17:13.667	Crouch
13:17:14.229	EMP Discharge
13:17:15.840	Plasma Probe
13:17:17.350	Series of Shots
13:17:20.247	Fragmentation Grenade
13:17:21.841	Corrosive Dart
13:17:23.368	Explosive Probe
13:17:24.841	Plasma Probe
13:17:26.350	Series of Shots
13:17:29.444	Orbital Strike
13:17:30.571	Interrogation Probe
13:17:31.452	Laze Target
13:17:32.151	EMP Discharge
13:17:33.682	Covered Escape
13:17:34.487	Crouch
13:17:34.684	Plasma Probe
13:17:36.188	Series of Shots
13:17:39.218	Fragmentation Grenade
13:17:40.714	Corrosive Dart
13:17:42.216	Explosive Probe
13:17:43.730	Plasma Probe
13:17:45.237	Series of Shots
13:17:48.299	Interrogation Probe
13:17:49.902	EMP Discharge
13:17:51.399	Fragmentation Grenade
13:17:52.895	Plasma Probe
13:17:54.412	Covered Escape
13:17:55.238	Crouch
13:17:55.713	Series of Shots
13:17:58.798	Corrosive Dart
13:18:00.406	Explosive Probe
13:18:01.913	Orbital Strike
13:18:03.112	Plasma Probe
13:18:04.722	Series of Shots
13:18:07.717	Interrogation Probe
13:18:09.218	EMP Discharge
13:18:09.614	Adrenaline Probe
13:18:10.717	Fragmentation Grenade
13:18:12.213	Plasma Probe
13:18:13.739	Series of Shots
13:18:16.648	Covered Escape
13:18:17.358	Crouch
13:18:18.133	Explosive Probe
13:18:19.630	Corrosive Dart
13:18:21.129	Plasma Probe
13:18:22.640	Series of Shots
13:18:25.650	Interrogation Probe
13:18:27.250	EMP Discharge
13:18:28.749	Fragmentation Grenade
13:18:30.253	Plasma Probe
13:18:30.848	Laze Target
13:18:31.754	Series of Shots
13:18:34.943	Orbital Strike
13:18:35.957	Explosive Probe
13:18:36.454	Target Acquired
13:18:37.563	Covered Escape
13:18:38.288	Crouch
13:18:38.646	Plasma Probe
13:18:40.672	Series of Shots
13:18:43.665	Interrogation Probe
13:18:45.274	EMP Discharge
13:18:46.765	Fragmentation Grenade
13:18:48.265	Plasma Probe
13:18:49.772	Series of Shots
13:18:52.765	Corrosive Dart
13:18:54.366	Explosive Probe
13:18:55.881	Plasma Probe
13:18:57.597	Covered Escape
13:18:58.405	Crouch
13:18:58.811	Series of Shots
13:19:01.900	Interrogation Probe
13:19:03.407	EMP Discharge
13:19:04.901	Fragmentation Grenade
13:19:06.417	Plasma Probe
13:19:07.905	Series of Shots
13:19:10.908	Takedown
13:19:12.524	Explosive Probe
13:19:14.013	Corrosive Dart
13:19:15.513	Plasma Probe
13:19:17.022	Series of Shots
13:19:20.034	Covered Escape
13:19:20.758	Crouch
13:19:21.414	Interrogation Probe
13:19:23.019	EMP Discharge
13:19:24.632	Plasma Probe
13:19:26.105	Series of Shots
13:19:29.199	Fragmentation Grenade
13:19:30.195	Laze Target
13:19:30.799	Explosive Probe
13:19:32.296	Corrosive Dart
13:19:34.231	Plasma Probe
13:19:35.749	Series of Shots
13:19:38.634	Takedown
13:19:40.264	Covered Escape
13:19:40.974	Crouch
13:19:41.646	Interrogation Probe
13:19:43.253	EMP Discharge
13:19:44.745	Plasma Probe
13:19:46.058	Anodyne Attack Adrenal
13:19:46.350	Series of Shots
13:19:49.357	Explosive Probe
13:19:50.956	Fragmentation Grenade
